TransitionPoint,CurrentTopic,RecommendedTopic
176,2,2
175,2,2
168,1,0
152,0,2
137,2,2
136,0,2
114,0,2
113,2,2
92,0,2
89,1,0
87,1,0
82,0,2
25,1,0
24,1,0
22,1,0
21,0,2
20,1,0
11,1,0
0,0,2
